bodyPart,equipment,gifUrl,id,name,target
back,cable,https://edbv2-ff7foj6vca-uc.a.run.app/image/+f8CC+AEEZynqz,1324,cable upper row,upper back
shoulders,cable,https://edbv2-ff7foj6vca-uc.a.run.app/image/UmCuoh2sQ3gzTf,0246,cable upright row,delts
back,cable,https://edbv2-ff7foj6vca-uc.a.run.app/image/3byWLXAxtnyYA2,1325,cable wide grip rear pulldown behind neck,lats
lower arms,cable,https://edbv2-ff7foj6vca-uc.a.run.app/image/kbavMeRBEGIqgf,0247,cable wrist curl,forearms
lower legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/YrQnUIddoh7ULT,1407,calf push stretch with hands against wall,calves
lower legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/wzP8plPPzNah9U,1377,calf stretch with hands against wall,calves
lower legs,rope,https://edbv2-ff7foj6vca-uc.a.run.app/image/1z-kZ3Yhwlof-H,1378,calf stretch with rope,calves
back,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/rddcglhxiVbBd4,0248,cambered bar lying row,upper back
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/3m-cOG9PVZtB7Q,2963,captains chair straight leg raise,abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/DZolwA6_gaGpZX,1548,chair leg extended stretch,quads
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/R+Pa7_2+yhDSuy,1271,chest and front of shoulder stretch,pectorals
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/x7X3ZciubH+rb2,0251,chest dip,pectorals
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/lx0fmEg4k4l7Bg,1430,chest dip (on dip-pull-up cage),pectorals
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/QjPD9=B1YwapOU,2462,chest dip on straight bar,pectorals
chest,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/PJk48k4ZZ4YfAw,1272,chest stretch with exercise ball,pectorals
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/3z-6IjuYwdcr=n,3216,chest tap push-up (male),pectorals
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/WhQAMM5nOFUz-_,1326,chin-up,lats
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/qZTTTB0OBRUtkI,0253,chin-ups (narrow parallel grip),upper back
lower legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/a37q9TEScORPAB,0257,circles knee stretch,calves
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/JCbVPM+gGachfV,1273,clap push up,pectorals
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/=LJOPPEaiAXIZ_,0258,clock push-up,pectorals
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Z+LT+QZPK-gZzY,1327,close grip chin-up,lats
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/0sHkvFOlUdMmAM,0259,close-grip push-up,triceps
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/nWo3+LtMhXLQeg,2398,close-grip push-up (on knees),triceps
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/z+wjs81yMQi07A,0260,cocoons,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/yiFjn3-LVMDwc_,1468,crab twist toe touch,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/t7KYfwid7bPNIu,0262,cross body crunch,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/CYlGR049DbQ+_5,0267,crunch (hands overhead),abs
waist,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/x1vWvL2=qI+Dii,0271,crunch (on stability ball),abs
waist,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/NiEJ93LeyKwnUI,0272,"crunch (on stability ball, arms straight)",abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/hG5Xa4TVbb-oqI,0274,crunch floor,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/w3fRSwoNlgRSlq,3016,curl-up,abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/6T0q6moHzyv6Kw,3769,curtsey squat,glutes
cardio,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/mUC0XEJ5MpT+OT,2331,cycle cross trainer,cardiovascular system
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/4lA0j48ulE0bI_,0276,dead bug,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/-D3wC6LPc-=5At,0277,decline crunch,abs
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/p+C8l7i=3oW5W8,0279,decline push-up,pectorals
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/fxE3zd5pF_QRy-,0282,decline sit-up,abs
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ZGNkKeo1a04UU_,1274,deep push up,pectorals
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/3fPu4ETYs+X0=u,0283,diamond push-up,triceps
lower legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/H0W58Xs-7fXtlX,0284,donkey calf raise,calves
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/N+25vObVwD247Q,1275,drop push up,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ez3uNv85xu6BBZ,0285,dumbbell alternate biceps curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/mNM7PwZIMyzmq6,2403,dumbbell alternate biceps curl (with arm blaster),biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/t1vvKNOT2EQPJ8,1646,dumbbell alternate hammer preacher curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/a+wy1TT31a73T2,1647,dumbbell alternate preacher curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/1XIP0+xF2A_CmT,1648,dumbbell alternate seated hammer curl,biceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/35ZUH0MVEwDSAt,0286,dumbbell alternate side press,delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/xbWudnWi5e=Lh_,1649,dumbbell alternating bicep curl with leg raised on exercise ball,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/xiVe=8TTftgr68,1650,dumbbell alternating seated bicep curl on exercise ball,biceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/afnJJCQHWSrq-m,2137,dumbbell arnold press,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/PT0aD3lNRsKF7n,0287,dumbbell arnold press v. 2,delts
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/KOBCdF+l8ZSNnD,0288,dumbbell around pullover,pectorals
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/eYR9j0Ej3n8git,0289,dumbbell bench press,pectorals
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/-8Z-xZ-pn0SDiG,0290,dumbbell bench seated press,delts
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Jr5e0ony6r7B9Q,0291,dumbbell bench squat,glutes
back,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/k6FVtirKNdIkRz,0293,dumbbell bent over row,upper back
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/v4AS_7HT2_hs1J,1651,dumbbell bicep curl lunge with bowling motion,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/pO4rl3AlvI5xC4,1652,dumbbell bicep curl on exercise ball with leg raised,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/YBdQe8Pf5MH3vR,1653,dumbbell bicep curl with stork stance,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/v-shVf8o72xcxH,0294,dumbbell biceps curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ZrZ4tkJ3tw5XJ_,2401,dumbbell biceps curl (with arm blaster),biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/GTcrwJUwzSWbwR,1654,dumbbell biceps curl reverse,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ZV3P85e310e6sf,1655,dumbbell biceps curl squat,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/MEjVxyj7oRizyx,1656,dumbbell biceps curl v sit on bosu ball,biceps
cardio,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Cpcxjf5mkgEi5e,1201,dumbbell burpee,cardiovascular system
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/i3c3JxhwU-YKHF,0295,dumbbell clean,glutes
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/NQdOoADc=czkBk,1731,dumbbell close grip press,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/=_IttmPHytHPA+,0296,dumbbell close-grip press,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/X3iB-yqaqBQwgk,0297,dumbbell concentration curl,biceps
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/=ne5ig7pD3Mj=p,3635,dumbbell contralateral forward lunge,glutes
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/2wo1d6Pa7VhQFV,0298,dumbbell cross body hammer curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/1OINVQgP6Y7ZG_,1657,dumbbell cross body hammer curl v. 2,biceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/dDam9tXP-6ByCa,0299,dumbbell cuban press,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/DETXI5zRbcqFrF,2136,dumbbell cuban press v. 2,delts
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/u4yH=macTAS8WU,0300,dumbbell deadlift,glutes
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/iCBz6o4zGJgyh-,0301,dumbbell decline bench press,pectorals
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/dAOc_0yjlQmFZt,0302,dumbbell decline fly,pectorals
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/IeIVRHNkQqHd+e,0303,dumbbell decline hammer press,pectorals
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/vK4uagH2IeD_pk,1276,dumbbell decline one arm fly,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/5g4hp7-hUHz1Fl,1617,dumbbell decline one arm hammer press,triceps
back,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/wp1_70HaN8hIq6,0305,dumbbell decline shrug,traps
back,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/f3RyEYOF_XChTi,0304,dumbbell decline shrug v. 2,traps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/oBRP-vw43A4WxU,0306,dumbbell decline triceps extension,triceps
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/d+ZzCX3rV_z54y,0307,dumbbell decline twist fly,pectorals
lower arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/=++hk8S+i6yQiM,1437,dumbbell finger curls,forearms
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/48nUsHnROeQvLe,0308,dumbbell fly,pectorals
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/G2=islNb_k6p5K,1277,dumbbell fly on exercise ball,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/TN2+uo9CPwzwsZ,1732,dumbbell forward lunge triceps extension,triceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/g9kDTrQ98YVYIo,0310,dumbbell front raise,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/x+Rgmz2hw9ZQG2,0309,dumbbell front raise v. 2,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/c1kMeSCKF-jDyl,0311,dumbbell full can lateral raise,delts
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ALk48=9tWxwc52,1760,dumbbell goblet squat,quads
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/RqAl_qavZFmHaU,0313,dumbbell hammer curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/2dWfXK655fkvV2,1659,dumbbell hammer curl on exercise ball,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/moPh3+VAwtH3N7,0312,dumbbell hammer curl v. 2,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/hw98Jo+F6kiNmU,2402,dumbbell hammer curls (with arm blaster),biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/JOpHM_=mDeJVXk,1664,dumbbell high curl,biceps
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/7BAe=9PUcDGSxX,3545,dumbbell incline alternate press,pectorals
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/EV9CmVREc4A-0t,0314,dumbbell incline bench press,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/8clLywVaI_kdGE,0315,dumbbell incline biceps curl,biceps
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Z-CGrAD9vziN1y,0316,dumbbell incline breeding,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/XD4v53idYCukrc,0318,dumbbell incline curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/jws1qWuG6LwEO6,0317,dumbbell incline curl v. 2,biceps
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/7dU8dVw4ONED-0,0319,dumbbell incline fly,pectorals
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Xu-whFfVQUuR9Y,1278,dumbbell incline fly on exercise ball,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/+1vMAlBCnWHhMq,0320,dumbbell incline hammer curl,biceps
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/wI9uif_C+Ui+-H,0321,dumbbell incline hammer press,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/1tHaj5PNS1WpNI,1618,dumbbell incline hammer press on exercise ball,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Y8b0eS0QMqmxVm,0322,dumbbell incline inner biceps curl,biceps
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/eACztj2OvP7oFZ,1279,dumbbell incline one arm fly,pectorals
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/=AnaZvUwejgo0I,1280,dumbbell incline one arm fly on exercise ball,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/cIHCI3f+TG5aLj,1619,dumbbell incline one arm hammer press,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/TWDrpp5zRWwtAz,1620,dumbbell incline one arm hammer press on exercise ball,triceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/nAdsU+PlEzOUeC,0323,dumbbell incline one arm lateral raise,delts
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/sEn-DGLNoZ2uXZ,1281,dumbbell incline one arm press,pectorals
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/dFplkZaEdRfaR3,1282,dumbbell incline one arm press on exercise ball,pectorals
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/bDqBbTSxiIGShF,0324,dumbbell incline palm-in press,pectorals
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Z2bXSKQB+iIArJ,1283,dumbbell incline press on exercise ball,pectorals
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/a_kgV862KENPtT,0325,dumbbell incline raise,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/hoWlr_BqHl_uej,0326,dumbbell incline rear lateral raise,delts
back,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/=dAV_9B6xFQQIX,0327,dumbbell incline row,upper back
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Zt6EV-RrS3AQ0l,0328,dumbbell incline shoulder raise,serratus anterior
back,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/PtporqQpYpe3mT,0329,dumbbell incline shrug,traps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/gpEOa02RTkt2nm,3542,dumbbell incline t-raise,delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/jDz-eCYXzH5u8C,0330,dumbbell incline triceps extension,triceps
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/9b4jjZt0HRCzSY,0331,dumbbell incline twisted flyes,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/sFOSrGWs4mXqwO,1733,dumbbell incline two arm extension,triceps
back,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/tDKunrMM7AZ0os,3541,dumbbell incline y-raise,upper back
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/C=KfhRAsOdXmA7,0332,dumbbell iron cross,delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/F2=QtKnAAZ=189,0333,dumbbell kickback,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/x2md8DuLXhXN6q,1734,dumbbell kickbacks on exercise ball,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/PAzy8P8alUDqC1,1660,dumbbell kneeling bicep curl exercise ball,biceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/vUhgFF747I27hj,0334,dumbbell lateral raise,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/5wN25l_=_MVjaa,0335,dumbbell lateral to front raise,delts
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/XwkX94EzYTk0W-,0336,dumbbell lunge,glutes
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/wk=lW1keq6HZy2,1658,dumbbell lunge with bicep curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/m6E8MKJCgt+brA,0337,dumbbell lying  extension (across face),triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/TIPusuLZo7pP+o,1729,dumbbell lying alternate extension,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/13osC0nmNw_Y9P,0338,dumbbell lying elbow press,triceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/JVvo4iL1Kkd62C,0863,dumbbell lying external shoulder rotation,delts
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/RsX52EZvE0igQl,0339,dumbbell lying femoral,hamstrings
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/3NXGFYZplVHw1z,0340,dumbbell lying hammer press,pectorals
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/CjGfB1UOX=V28_,2470,dumbbell lying on floor rear delt raise,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/1uKc1GW16XWCos,0341,dumbbell lying one arm deltoid rear,delts
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/AATM109GYN2j+k,0343,dumbbell lying one arm press,pectorals
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/jvJ1PuT2zqn3KE,0342,dumbbell lying one arm press v. 2,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/JgEZmEyjFbLumD,0344,dumbbell lying one arm pronated triceps extension,triceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/eY-YJJrvzOREhL,0345,dumbbell lying one arm rear lateral raise,delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/BfZbzsZW4iGZRY,0346,dumbbell lying one arm supinated triceps extension,triceps
lower arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/C=f2r9GIU0AS-z,0347,dumbbell lying pronation,forearms
lower arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/jZLoLycqVIknQ+,2705,dumbbell lying pronation on floor,forearms
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/RCW2YNvzG+i9Vh,1284,dumbbell lying pullover on exercise ball,pectorals
back,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ug8BKMzPpCMGOq,1328,dumbbell lying rear delt row,upper back
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/YjfaYKmCBDDiUd,0348,dumbbell lying rear lateral raise,delts
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/CZ91dJ2EInEOth,1735,dumbbell lying single extension,triceps
lower arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ncjR3GYkVgsFmS,0349,dumbbell lying supination,forearms
lower arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/TdxeqzLFIwoJIb,2706,dumbbell lying supination on floor,forearms
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/BUzba4XsWLF0vg,1661,dumbbell lying supine biceps curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/C8qQXT4q+CyP0V,0350,dumbbell lying supine curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/c-2pHCkuYqfXlk,0351,dumbbell lying triceps extension,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/upf81pKYzvtMPX,1662,dumbbell lying wide curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ENrW=Vh2njnKPV,0352,dumbbell neutral grip bench press,triceps
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/zw8mdOOEH5Vvwv,1285,dumbbell one arm bench fly,pectorals
back,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/W+UqGrSrBGpq31,0292,dumbbell one arm bent-over row,upper back
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/A+Q3yLaJKwWAfQ,1286,dumbbell one arm chest fly on exercise ball,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/46lOkA01m9OPdO,0353,dumbbell one arm concetration curl (on stability ball),biceps
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/+vuBy8_O+iPp-0,1287,dumbbell one arm decline chest press,pectorals
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ENxvSq8eBvvFWK,1288,dumbbell one arm fly on exercise ball,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/-i7JLj+vBMLABV,1736,dumbbell one arm french press on exercise ball,triceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/lHzWH19tW9Msni,1663,dumbbell one arm hammer preacher curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/z_Mk+KJ=BLcAb1,1621,dumbbell one arm hammer press on exercise ball,triceps
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/6g8KwvAF3AKokO,1289,dumbbell one arm incline chest press,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/nqi6WPxLy8kRhu,0354,dumbbell one arm kickback,triceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/wJZyfUY-HrObV5,0355,dumbbell one arm lateral raise,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/OplDM9cvWeueGY,0356,dumbbell one arm lateral raise with support,delts
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/nzn5ruCLe9kjvn,1290,dumbbell one arm press on exercise ball,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/kAnedrvjutFkW4,1665,dumbbell one arm prone curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Alg0IwMQJ5gcfF,1666,dumbbell one arm prone hammer curl,biceps
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/7+uPfyORcs2og7,1291,dumbbell one arm pullover on exercise ball,pectorals
lower arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Q4TXxON20w3H=A,0358,dumbbell one arm revers wrist curl,forearms
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/=8KU=SohcNt1vh,0359,dumbbell one arm reverse fly (with support),delts
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/P-zyd_0RhoX2yP,1622,dumbbell one arm reverse grip press,pectorals
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/kjtfW2grdQPnW4,1414,dumbbell one arm reverse preacher curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/cQaXgNlqdZGUrz,1667,dumbbell one arm reverse spider curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/birImMF6533EJY,1668,dumbbell one arm seated bicep curl on exercise ball,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ttrRvTufS1B4U3,1669,dumbbell one arm seated hammer curl,biceps
lower arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/HBLmsxK1WsHcHm,1415,dumbbell one arm seated neutral wrist curl,forearms
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/X8trecyjrrqCr5,0361,dumbbell one arm shoulder press,delts
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/DhKnnj1C2DDnvD,0360,dumbbell one arm shoulder press v. 2,delts
upper legs,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/I4DmldsZDwfUJ0,3888,dumbbell one arm snatch,glutes
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/EF2yBWhkyEWRl6,1670,dumbbell one arm standing curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/mlr3bnCQ4zZmRk,1671,dumbbell one arm standing hammer curl,biceps
upper arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/z8UywIRYSnEqx3,0362,dumbbell one arm triceps extension (on bench),triceps
shoulders,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/fCsg8yxANWZhqy,0363,dumbbell one arm upright row,delts
lower arms,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/rUxtWVxBHYte7=,0364,dumbbell one arm wrist curl,forearms
